feature,importance
Landroid/widget/TextView;->setGravity(I)V,0.000912321027964103
Landroid/webkit/WebView;->canGoBack()Z,0.0009119752342037173
Landroid/view/Window;->clearFlags(I)V,0.000911241606126301
Landroid/view/View;->setBackgroundDrawable(Landroid/graphics/drawable/Drawable;)V,0.0009110199404897055
Landroid/view/View;->setPressed(Z)V,0.000898538149923324
Landroid/preference/PreferenceActivity;-><init>()V,0.0008985368530525089
Landroid/location/LocationManager;->getLastKnownLocation(Ljava/lang/String;)Landroid/location/Location;,0.0008946002952980466
Landroid/database/sqlite/SQLiteDatabase;->beginTransaction()V,0.0008907637527190613
Landroid/widget/ProgressBar;->setMax(I)V,0.0008861729374441936
Landroid/preference/PreferenceFragment;->onCreate(Landroid/os/Bundle;)V,0.0008859830518747355
Landroid/widget/RelativeLayout;-><init>(Landroid/content/Context;)V,0.0008829690881541776
Landroid/media/MediaPlayer;->prepare()V,0.000880638919871828
Landroid/os/Handler;->dispatchMessage(Landroid/os/Message;)V,0.0008781397046033534
Landroid/app/NativeActivity;-><init>()V,0.0008649466131531095
Landroid/view/ViewConfiguration;->get(Landroid/content/Context;)Landroid/view/ViewConfiguration;,0.0008648728545216183
Landroid/location/LocationManager;->removeUpdates(Landroid/location/LocationListener;)V,0.0008646637053359188
Landroid/media/MediaPlayer;->start()V,0.000856049058518352
Landroid/widget/ScrollView;-><init>(Landroid/content/Context;)V,0.0008505751439671025
Landroid/webkit/WebView;->clearFormData()V,0.0008487268860061677
Landroid/app/Activity;->setContentView(Landroid/view/View;)V,0.0008478880614591729
Landroid/app/ProgressDialog;->setMessage(Ljava/lang/CharSequence;)V,0.000844536520486226
Landroid/view/View;->setContentDescription(Ljava/lang/CharSequence;)V,0.0008322496657549941
Landroid/view/View;->setHorizontalScrollBarEnabled(Z)V,0.0008322423887416637
Landroid/app/AlertDialog$Builder;->create()Landroid/app/AlertDialog;,0.0008205339827092183
Landroid/webkit/WebView;->goBack()V,0.0008197554845699292
Landroid/widget/TextView;->setTypeface(Landroid/graphics/Typeface;)V,0.0008144374381332869
Landroid/webkit/CookieManager;->getInstance()Landroid/webkit/CookieManager;,0.0008109718776701421
Landroid/os/Bundle;->getByteArray(Ljava/lang/String;)[B,0.0008097555592714727
Landroid/content/Intent;->getByteArrayExtra(Ljava/lang/String;)[B,0.0008096896093857879
Landroid/widget/ProgressBar;-><init>(Landroid/content/Context;)V,0.0008080325704373219
Landroid/view/ActionProvider;->refreshVisibility()V,0.000803016270227873
Landroid/view/LayoutInflater;->from(Landroid/content/Context;)Landroid/view/LayoutInflater;,0.0007940357020275873
Landroid/app/Dialog;-><init>(Landroid/content/Context;)V,0.0007746180825774004
Landroid/media/AudioManager;->getRingerMode()I,0.0007740667082997431
Landroid/app/AlarmManager;->cancel(Landroid/app/PendingIntent;)V,0.0007726718422826177
Landroid/webkit/WebView;->loadUrl(Ljava/lang/String;)V,0.0007639279506403084
Landroid/view/ViewGroupOverlay;->remove(Landroid/view/View;)V,0.0007581493769405963
Landroid/accounts/AccountManager;->get(Landroid/content/Context;)Landroid/accounts/AccountManager;,0.0007565299893550634
Landroid/app/Dialog;->show()V,0.0007545484258152012
Landroid/app/Service;->stopSelf()V,0.0007538171429766125
Landroid/os/Environment;->getExternalStorageDirectory()Ljava/io/File;,0.0007512983881300757
Landroid/view/inputmethod/InputMethodManager;->isActive(Landroid/view/View;)Z,0.0007507725637749353
Landroid/media/AudioManager;->getStreamVolume(I)I,0.000743137751298102
Landroid/widget/ImageView;->setImageBitmap(Landroid/graphics/Bitmap;)V,0.0007422527114482335
Landroid/view/View;->setLongClickable(Z)V,0.0007403800874652848
Landroid/view/Display;->getWidth()I,0.000739952227386599
Landroid/view/View;->setBackground(Landroid/graphics/drawable/Drawable;)V,0.0007382507369793092
Landroid/os/Parcel;->readParcelableArray(Ljava/lang/ClassLoader;)[Landroid/os/Parcelable;,0.000730918985793701
Landroid/telephony/TelephonyManager;->getSimCountryIso()Ljava/lang/String;,0.0007296185881138617
Landroid/widget/ImageButton;-><init>(Landroid/content/Context;)V,0.000729247007744695
Landroid/accessibilityservice/AccessibilityServiceInfo;->loadDescription(Landroid/content/pm/PackageManager;)Ljava/lang/String;,0.0007123119146285339
Landroid/widget/CheckedTextView;->setCheckMarkDrawable(I)V,0.0007098207329218507
Landroid/support/v4/widget/DrawerLayout$SavedState;-><init>(Landroid/os/Parcel;)V,0.0007009270449081979
Landroid/view/GestureDetector;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.0006994147418627373
Landroid/media/MediaPlayer;->release()V,0.0006983609713367038
Landroid/media/AudioTrack;->play()V,0.0006968471489608598
Landroid/widget/Button;-><init>(Landroid/content/Context;)V,0.0006965908898101723
Landroid/text/SpannableStringBuilder;-><init>()V,0.0006938458963198897
Landroid/app/Fragment;->onStart()V,0.0006885817696520646
Landroid/app/AlertDialog$Builder;->setMessage(I)Landroid/app/AlertDialog$Builder;,0.0006885211521715708
Landroid/view/View;->setFocusable(Z)V,0.0006871553255036135
Landroid/os/Messenger;->send(Landroid/os/Message;)V,0.000682981991388797
Landroid/webkit/WebView;->setLayoutParams(Landroid/view/ViewGroup$LayoutParams;)V,0.0006816484921383213
Landroid/widget/MediaController;-><init>(Landroid/content/Context;)V,0.000680450189418859
Landroid/content/res/Resources;->getBoolean(I)Z,0.0006756099138868577
Landroid/widget/ImageView;->setVisibility(I)V,0.0006731965506892898
Landroid/view/ViewOverlay;->remove(Landroid/graphics/drawable/Drawable;)V,0.0006725527352680322
Landroid/os/ParcelFileDescriptor$AutoCloseInputStream;->close()V,0.0006721835962451774
Landroid/app/Activity;->onOptionsItemSelected(Landroid/view/MenuItem;)Z,0.0006701280822061178
Landroid/webkit/WebView;->clearView()V,0.0006699663798506979
Landroid/support/v4/media/session/MediaControllerCompat;->getQueue()Ljava/util/List;,0.0006665879206974951
Landroid/webkit/WebView;->copyBackForwardList()Landroid/webkit/WebBackForwardList;,0.0006647175480025989
Landroid/webkit/WebView;->pageUp(Z)Z,0.000662402600320898
Landroid/webkit/WebView;->getUrl()Ljava/lang/String;,0.0006604263429950803
Landroid/widget/MediaController;->setAnchorView(Landroid/view/View;)V,0.0006544325084017332
Landroid/view/Window;->setFormat(I)V,0.0006521753508460341
Landroid/view/View;->setBackgroundColor(I)V,0.0006516605464980921
Landroid/graphics/drawable/StateListDrawable;-><init>()V,0.000646383170929953
Landroid/webkit/WebView;->reload()V,0.0006459857793381081
Landroid/widget/RemoteViews;->clone()Landroid/widget/RemoteViews;,0.0006423691010434131
Landroid/view/View;->setClipToOutline(Z)V,0.0006406721313698523
Landroid/view/View;->setScrollBarStyle(I)V,0.0006396138677898823
Landroid/os/Environment;->getExternalStoragePublicDirectory(Ljava/lang/String;)Ljava/io/File;,0.0006393507210579117
Landroid/app/ProgressDialog;->setIndeterminate(Z)V,0.0006383063440345311
Landroid/telephony/TelephonyManager;->getPhoneType()I,0.000637362824538234
Landroid/view/View;->setOnLongClickListener(Landroid/view/View$OnLongClickListener;)V,0.0006372077209447714
Landroid/widget/MediaController;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.000635838743847469
Landroid/webkit/CookieSyncManager;->sync()V,0.0006353989868173031
Landroid/support/v4/app/FragmentActivity;-><init>()V,0.0006295991463783164
Landroid/location/LocationManager;->getProvider(Ljava/lang/String;)Landroid/location/LocationProvider;,0.0006230636838476868
Landroid/bluetooth/BluetoothAdapter;->getAddress()Ljava/lang/String;,0.0006215055502279386
Landroid/os/Bundle;->getSerializable(Ljava/lang/String;)Ljava/io/Serializable;,0.0006211339404466312
Landroid/media/AudioRecord;->startRecording()V,0.0006189638084094164
Landroid/webkit/WebView;->canGoForward()Z,0.0006168823271535525
Landroid/app/Activity;->dispatchKeyEvent(Landroid/view/KeyEvent;)Z,0.0006140044955119878
Landroid/view/View;->setBackgroundResource(I)V,0.0006118832810179112
Landroid/view/ViewStub;->inflate()Landroid/view/View;,0.0006117313593515521
Landroid/view/Window;->setType(I)V,0.0006109547699021237
Landroid/content/res/Resources;->getDimension(I)F,0.0006065344026795405
Landroid/app/ProgressDialog;->setProgress(I)V,0.0006025694443646873
Landroid/view/SurfaceView;-><init>(Landroid/content/Context;)V,0.0005999230539953823
Landroid/webkit/WebView;->stopLoading()V,0.0005995427292102704
Landroid/widget/AutoCompleteTextView;->setDropDownBackgroundResource(I)V,0.0005988569578553294
Landroid/support/v7/widget/ListPopupWindow$ForwardingListener;-><init>(Landroid/view/View;)V,0.0005978407801370835
Landroid/net/ConnectivityManager;->getActiveNetworkInfo()Landroid/net/NetworkInfo;,0.0005977558019637696
Landroid/app/Activity;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.0005900211124735278
Landroid/app/Activity;->finishFromChild(Landroid/app/Activity;)V,0.0005894627232541199
Landroid/net/wifi/WifiManager;->isScanAlwaysAvailable()Z,0.0005866545939245839
Landroid/app/Dialog;->findViewById(I)Landroid/view/View;,0.0005857689285268732
Landroid/view/ScaleGestureDetector;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.0005846064104501699
Landroid/view/View;->buildDrawingCache(Z)V,0.0005830570248086661
Landroid/app/DownloadManager;->enqueue(Landroid/app/DownloadManager$Request;)J,0.0005828664772801679
Landroid/support/v4/view/ViewPager;->setAdapter(Landroid/support/v4/view/PagerAdapter;)V,0.0005824769836672674
Landroid/app/Activity;->setRequestedOrientation(I)V,0.0005803028163813511
Landroid/widget/BaseAdapter;->notifyDataSetChanged()V,0.0005787230954862847
Landroid/widget/MediaController;->show()V,0.000576409159476869
Landroid/view/Window;->setWindowAnimations(I)V,0.0005724891686505814
Landroid/os/Vibrator;->vibrate(J)V,0.0005708427649504882
Landroid/app/Dialog;->dispatchKeyEvent(Landroid/view/KeyEvent;)Z,0.0005695416993810082
Landroid/location/LocationManager;->isProviderEnabled(Ljava/lang/String;)Z,0.0005694122952944203
Landroid/animation/ValueAnimator;->start()V,0.000568625462619385
Landroid/telephony/SmsManager;->divideMessage(Ljava/lang/String;)Ljava/util/ArrayList;,0.0005604886126942374
Landroid/content/ContentResolver;->unregisterContentObserver(Landroid/database/ContentObserver;)V,0.0005599701518423531
Landroid/app/ActivityManager;->restartPackage(Ljava/lang/String;)V,0.0005565886380688934
Landroid/text/SpannableString;-><init>(Ljava/lang/CharSequence;)V,0.0005555020073175938
Landroid/support/v4/view/ViewPager;->removeView(Landroid/view/View;)V,0.0005553722495313695
Landroid/webkit/WebView;->findAddress(Ljava/lang/String;)Ljava/lang/String;,0.0005539481755208054
Landroid/location/LocationManager;->addNmeaListener(Landroid/location/GpsStatus$NmeaListener;)Z,0.0005514282470493078
Landroid/app/Dialog;->requestWindowFeature(I)Z,0.0005511705949225048
Landroid/content/res/Resources;->getDimensionPixelOffset(I)I,0.0005511243712225775
Landroid/view/View;->setLayoutDirection(I)V,0.0005498791169484478
Landroid/os/UserManager;->isUserRunning(Landroid/os/UserHandle;)Z,0.000549228752920725
Landroid/app/ListActivity;-><init>()V,0.0005465146247204875
