feature,importance
Landroid/nfc/NfcAdapter;->getDefaultAdapter(Landroid/content/Context;)Landroid/nfc/NfcAdapter;,8.825324256963187e-05
Landroid/hardware/input/InputManager;->getInputDeviceIds()[I,8.807205137163536e-05
Landroid/widget/TextView;->setHint(I)V,8.746209494121027e-05
Landroid/accounts/AbstractAccountAuthenticator;-><init>(Landroid/content/Context;)V,8.678763068169549e-05
Landroid/os/Parcel;->writeArray([Ljava/lang/Object;)V,8.663839459351256e-05
Landroid/widget/TextView;->onInitializeAccessibilityNodeInfo(Landroid/view/accessibility/AccessibilityNodeInfo;)V,8.625686374258441e-05
Landroid/location/LocationManager;->removeUpdates(Landroid/app/PendingIntent;)V,8.610772611735863e-05
Landroid/app/DialogFragment;->onAttach(Landroid/app/Activity;)V,8.558984015564823e-05
Landroid/bluetooth/BluetoothSocket;->close()V,8.521643072546672e-05
Landroid/widget/TextView;->onSaveInstanceState()Landroid/os/Parcelable;,8.33270048396417e-05
Landroid/text/Spannable$Factory;->newSpannable(Ljava/lang/CharSequence;)Landroid/text/Spannable;,8.332367851602558e-05
Landroid/animation/ValueAnimator;->reverse()V,8.293982715514712e-05
Landroid/widget/RatingBar;-><init>(Landroid/content/Context;)V,8.269020674953272e-05
Landroid/bluetooth/BluetoothAdapter;->isDiscovering()Z,8.268602848419853e-05
Landroid/webkit/WebView;->pageDown(Z)Z,8.263098848175261e-05
Landroid/media/AudioManager;->setMicrophoneMute(Z)V,8.176121157532505e-05
Landroid/webkit/WebView;->capturePicture()Landroid/graphics/Picture;,8.151259734987424e-05
Landroid/media/AudioManager;->setBluetoothScoOn(Z)V,8.147046771189178e-05
Landroid/widget/ListPopupWindow;-><init>(Landroid/content/Context;)V,8.131481404655356e-05
Landroid/support/v7/widget/GridLayout;->generateLayoutParams(Landroid/util/AttributeSet;)Landroid/support/v7/widget/GridLayout$LayoutParams;,8.122973093370361e-05
Landroid/bluetooth/BluetoothAdapter;->getScanMode()I,7.937911659030168e-05
Landroid/content/ContentResolver;->setMasterSyncAutomatically(Z)V,7.886534057317497e-05
Landroid/database/DataSetObservable;->notifyInvalidated()V,7.8461898742384e-05
Landroid/content/ContentResolver;->acquireContentProviderClient(Ljava/lang/String;)Landroid/content/ContentProviderClient;,7.837770418516523e-05
Landroid/view/Window;-><init>(Landroid/content/Context;)V,7.83580900866223e-05
Landroid/support/v8/renderscript/RenderScript;->create(Landroid/content/Context;)Landroid/support/v8/renderscript/RenderScript;,7.830390055055028e-05
Landroid/net/ConnectivityManager;->getNetworkCapabilities(Landroid/net/Network;)Landroid/net/NetworkCapabilities;,7.742800436240987e-05
Landroid/telephony/TelephonyManager;->getDataState()I,7.71709228938287e-05
Landroid/app/DialogFragment;->onDestroyView()V,7.691626044242202e-05
Landroid/app/WallpaperManager;->setStream(Ljava/io/InputStream;)V,7.638148461452631e-05
Landroid/content/ContentResolver;->getMasterSyncAutomatically()Z,7.631629502372525e-05
Landroid/widget/ImageView;->setImageLevel(I)V,7.621775682220299e-05
Landroid/support/v7/internal/widget/TintCheckedTextView;->setCheckMarkDrawable(I)V,7.438330294750772e-05
Landroid/bluetooth/BluetoothAdapter;->getBluetoothLeScanner()Landroid/bluetooth/le/BluetoothLeScanner;,7.434647623352515e-05
Landroid/telephony/TelephonyManager;->getVoiceMailNumber()Ljava/lang/String;,7.428555446009985e-05
Landroid/app/Activity;->setProgressBarIndeterminate(Z)V,7.416495339773767e-05
Landroid/widget/ImageView;->jumpDrawablesToCurrentState()V,7.260827848200474e-05
Landroid/bluetooth/BluetoothSocket;->connect()V,7.248459948576881e-05
Landroid/preference/PreferenceFragment;->onActivityCreated(Landroid/os/Bundle;)V,7.224036129711222e-05
Landroid/widget/DatePicker;-><init>(Landroid/content/Context;)V,7.158731195178678e-05
Landroid/widget/ImageView;->invalidateDrawable(Landroid/graphics/drawable/Drawable;)V,7.051397967007967e-05
Landroid/text/SpannableStringBuilder;->clearSpans()V,7.031088077084135e-05
Landroid/view/View;->refreshDrawableState()V,6.973849667841576e-05
Landroid/view/Window;->setDimAmount(F)V,6.95517468256866e-05
Landroid/transition/TransitionManager;->transitionTo(Landroid/transition/Scene;)V,6.789500693809956e-05
Landroid/widget/Chronometer;->stop()V,6.757829716869497e-05
Landroid/os/Parcel;->readSparseArray(Ljava/lang/ClassLoader;)Landroid/util/SparseArray;,6.729339022929527e-05
Landroid/util/LruCache;->evictAll()V,6.674778319242434e-05
Landroid/support/v7/app/ActionBarActivity;->setSupportActionBar(Landroid/support/v7/widget/Toolbar;)V,6.650638164372323e-05
Landroid/widget/ListPopupWindow;->show()V,6.55170390910203e-05
Landroid/widget/HorizontalScrollView;->draw(Landroid/graphics/Canvas;)V,6.518251488545553e-05
Landroid/net/TrafficStats;->getMobileTxBytes()J,6.513115652854328e-05
Landroid/app/Dialog;->onTouchEvent(Landroid/view/MotionEvent;)Z,6.446809654377092e-05
Landroid/os/ServiceManager;->getService(Ljava/lang/String;)Landroid/os/IBinder;,6.434898143455727e-05
Landroid/bluetooth/BluetoothDevice;->getBondState()I,6.396455320648023e-05
Landroid/graphics/drawable/LayerDrawable;->draw(Landroid/graphics/Canvas;)V,6.301437814679566e-05
Landroid/widget/ProgressBar;->setSecondaryProgressTintList(Landroid/content/res/ColorStateList;)V,6.173708522599912e-05
Landroid/view/ViewGroup;->removeAllViewsInLayout()V,6.0695364483999535e-05
Landroid/view/View;->setVerticalFadingEdgeEnabled(Z)V,6.0577483445689784e-05
Landroid/widget/GridView;->smoothScrollToPosition(I)V,5.966262810869101e-05
Landroid/app/DialogFragment;->onStop()V,5.9496702745242804e-05
Landroid/database/sqlite/SQLiteDatabase;->create(Landroid/database/sqlite/SQLiteDatabase$CursorFactory;)Landroid/database/sqlite/SQLiteDatabase;,5.919478203302118e-05
Landroid/widget/ViewAnimator;->setDisplayedChild(I)V,5.876917598994833e-05
Landroid/view/View;->setWillNotCacheDrawing(Z)V,5.8604838888285555e-05
Landroid/app/ActivityManager;->isUserAMonkey()Z,5.83149029132167e-05
Landroid/app/backup/BackupAgentHelper;-><init>()V,5.8230179465796746e-05
Landroid/app/DialogFragment;->onCreateDialog(Landroid/os/Bundle;)Landroid/app/Dialog;,5.7616681003020596e-05
Landroid/media/AudioManager;->getVibrateSetting(I)I,5.675897635115274e-05
Landroid/view/accessibility/CaptioningManager;->addCaptioningChangeListener(Landroid/view/accessibility/CaptioningManager$CaptioningChangeListener;)V,5.6555925995476224e-05
Landroid/text/style/ImageSpan;->getDrawable()Landroid/graphics/drawable/Drawable;,5.6498568703382665e-05
Landroid/graphics/drawable/BitmapDrawable;-><init>(Landroid/content/res/Resources;)V,5.649683206858063e-05
Landroid/support/v7/widget/WindowCallbackWrapper;->startActionMode(Landroid/support/v7/view/ActionMode$Callback;)Landroid/support/v7/view/ActionMode;,5.563233897702707e-05
Landroid/widget/Switch;-><init>(Landroid/content/Context;)V,5.55377349110393e-05
Landroid/accounts/AccountAuthenticatorActivity;-><init>()V,5.503198758766812e-05
Landroid/accounts/AccountManager;->removeOnAccountsUpdatedListener(Landroid/accounts/OnAccountsUpdateListener;)V,5.3311734166101575e-05
Landroid/view/View;->playSoundEffect(I)V,5.233107667456392e-05
Landroid/widget/TextView;->setInputType(I)V,5.0623622655087876e-05
Landroid/widget/PopupMenu;->inflate(I)V,5.049777440265869e-05
Landroid/app/Service;->stopSelf(I)V,5.046254640371992e-05
Landroid/app/Activity;->setTaskDescription(Landroid/app/ActivityManager$TaskDescription;)V,5.004690681425528e-05
Landroid/support/v7/internal/widget/TintRadioButton;-><init>(Landroid/content/Context;)V,5.003944586481064e-05
Landroid/bluetooth/BluetoothAdapter;->startLeScan(Landroid/bluetooth/BluetoothAdapter$LeScanCallback;)Z,4.845820922979551e-05
Landroid/net/TrafficStats;->getMobileRxBytes()J,4.752658367031498e-05
Landroid/content/SearchRecentSuggestionsProvider;-><init>()V,4.701925479704422e-05
Landroid/widget/ZoomControls;-><init>(Landroid/content/Context;)V,4.633211400704493e-05
Landroid/view/View;->getDrawingCache(Z)Landroid/graphics/Bitmap;,4.594233108197191e-05
Landroid/view/View;->setTextDirection(I)V,4.4483464820095196e-05
Landroid/app/Activity;->closeContextMenu()V,4.440688807523505e-05
Landroid/animation/ValueAnimator;->setCurrentPlayTime(J)V,4.434980487096195e-05
Landroid/bluetooth/BluetoothAdapter;->getProfileConnectionState(I)I,4.2832607470583567e-05
Landroid/content/AsyncTaskLoader;-><init>(Landroid/content/Context;)V,4.2382361268270225e-05
Landroid/widget/BaseExpandableListAdapter;->notifyDataSetChanged()V,4.21114888258545e-05
Landroid/speech/SpeechRecognizer;->destroy()V,4.036477223426226e-05
Landroid/app/TaskStackBuilder;->startActivities()V,3.940962068805649e-05
Landroid/view/ViewGroup;->generateLayoutParams(Landroid/util/AttributeSet;)Landroid/view/ViewGroup$LayoutParams;,3.9383099664450804e-05
Landroid/widget/Chronometer;->setBase(J)V,3.934804241720379e-05
Landroid/app/backup/BackupManager;->dataChanged()V,3.927354586187778e-05
Landroid/widget/MultiAutoCompleteTextView;-><init>(Landroid/content/Context;)V,3.8784879727043166e-05
Landroid/telephony/TelephonyManager;->getDataActivity()I,3.663525731868482e-05
Landroid/database/sqlite/SQLiteDatabase;->setForeignKeyConstraintsEnabled(Z)V,3.554428116447539e-05
Landroid/widget/HorizontalScrollView;->fling(I)V,3.5210367734114254e-05
Landroid/view/View;->setTextAlignment(I)V,3.5166509694875365e-05
Landroid/preference/PreferenceFragment;->onDestroy()V,3.513109549091536e-05
Landroid/media/AudioManager;->isBluetoothScoAvailableOffCall()Z,3.4603644433003895e-05
Landroid/widget/ScrollView;->draw(Landroid/graphics/Canvas;)V,3.3053414673397694e-05
Landroid/widget/TextView;->clearComposingText()V,3.0206237912569367e-05
Landroid/widget/NumberPicker;-><init>(Landroid/content/Context;)V,2.9363413175754078e-05
Landroid/preference/PreferenceScreen;->bind(Landroid/widget/ListView;)V,2.8024641094458016e-05
Landroid/widget/ListPopupWindow;->dismiss()V,2.7837428577778848e-05
Landroid/bluetooth/BluetoothDevice;->getType()I,2.605308224945464e-05
Landroid/media/CamcorderProfile;->get(I)Landroid/media/CamcorderProfile;,2.3929736162771683e-05
Landroid/view/View;->callOnClick()Z,1.9513469393880045e-05
Landroid/view/Display;->getName()Ljava/lang/String;,1.5367179531759217e-05
Landroid/view/View;->setDuplicateParentStateEnabled(Z)V,9.219047165177252e-06
